category,title,url,embedding,subtitle
Air Pollution,Share of deaths attributed to outdoor air pollution,https://ourworldindata.org/grapher/share-deaths-outdoor-pollution,"<iframe src=""https://ourworldindata.org/grapher/share-deaths-outdoor-pollution?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of deaths, from any cause, where ambient particulate matter air pollution is a risk factor."
Air Pollution,Share of population exposed to air pollution above WHO targets,https://ourworldindata.org/grapher/exposure-pollution-above-who-targets,"<iframe src=""https://ourworldindata.org/grapher/exposure-pollution-above-who-targets?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The WHO recommends particulate matter (PM2.5) concentrations of 5 micrograms per cubic as the lower range of air pollution exposure, over which adverse health effects occur. The WHO has set interim targets of exposure for 35µg/m³, 25µg/m³, 15µg/m³, and 10µg/m³."
Air Pollution,Share of the population exposed to air pollution levels above WHO guidelines,https://ourworldindata.org/grapher/share-above-who-pollution-guidelines,"<iframe src=""https://ourworldindata.org/grapher/share-above-who-pollution-guidelines?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The share of the population exposed to outdoor concentrations of particulate matter (PM2.5) that exceed the WHO guideline value of 10 micrograms per cubic meter per year. 10µg/m³ represents the lower range of WHO recommendations for air pollution exposure over which adverse health effects are observed.
Air Pollution,Share of the population without access to clean fuels for cooking,https://ourworldindata.org/grapher/share-of-the-population-without-access-to-clean-fuels-for-cooking,"<iframe src=""https://ourworldindata.org/grapher/share-of-the-population-without-access-to-clean-fuels-for-cooking?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Access to clean fuels or technologies such as natural gas, electricity, and clean cookstoves reduces exposure to indoor air pollutants, a leading cause of death in low-income households."
Air Pollution,Sources of air pollution in the UK,https://ourworldindata.org/grapher/sources-of-air-pollution-in-the-uk,"<iframe src=""https://ourworldindata.org/grapher/sources-of-air-pollution-in-the-uk?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Emissions of specific air pollutants by source, measured in tonnes per year. This is given as a national annual total."
Air Pollution,emissions of air pollutants,https://ourworldindata.org/grapher/change-air-pollutant-emissions,"<iframe src=""https://ourworldindata.org/grapher/change-air-pollutant-emissions?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Air pollutants are gases that can lead to negative impacts on human health and ecosystems. Most are produced from energy, industry, and agriculture."
Alcohol Consumption,Alcohol and drug use disorders as a share of total disease burden,https://ourworldindata.org/grapher/alcohol-drug-use-disorders-share-total-disease,"<iframe src=""https://ourworldindata.org/grapher/alcohol-drug-use-disorders-share-total-disease?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Disease burden is measured in Disability-Adjusted Life Years (DALYs) – both from years of life lost due to premature death and years lived with a disability. One DALY equals one year of healthy life.
Alcohol Consumption,Alcohol and drug use disorders death rate,https://ourworldindata.org/grapher/death-rates-substance-disorders,"<iframe src=""https://ourworldindata.org/grapher/death-rates-substance-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths from alcohol and drug use disorders per 100,000 people. These include only direct deaths from these disorders, meaning they do not include suicide deaths which can in some cases be connected or attributed to them."
Alcohol Consumption,Alcohol and drug use disorders death rate,https://ourworldindata.org/grapher/death-rates-substance-disorders-who,"<iframe src=""https://ourworldindata.org/grapher/death-rates-substance-disorders-who?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths from alcohol and drug use disorders per 100,000 people. These include only direct deaths from these disorders, meaning they do not include suicide deaths which can in some cases be connected or attributed to them."
Alcohol Consumption,Alcohol and drug use disorders death rate by age,https://ourworldindata.org/grapher/death-rates-alcohol-drug-overdoses-by-age-who,"<iframe src=""https://ourworldindata.org/grapher/death-rates-alcohol-drug-overdoses-by-age-who?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths by age group from alcohol and drug use disorders per 100,000 people in the same age group."
Alcohol Consumption,Alcohol and drug use disorders deaths,https://ourworldindata.org/grapher/deaths-from-substance-disorders,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-substance-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths from alcohol and drug use disorders.
Alcohol Consumption,Alcohol and drug use disorders deaths,https://ourworldindata.org/grapher/deaths-substance-disorders-who,"<iframe src=""https://ourworldindata.org/grapher/deaths-substance-disorders-who?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths from alcohol and drug use disorders. Substances shown in orange are collectively termed 'Illicit drug use' in addition to cannabis, which is not shown here since it is not attributed to direct deaths from usage."
Alcohol Consumption,Alcohol and drug use disorders deaths,https://ourworldindata.org/grapher/deaths-from-substance-disorders-who,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-substance-disorders-who?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths from alcohol and drug use disorders.
Alcohol Consumption,Alcohol and drug use disorders deaths by age,https://ourworldindata.org/grapher/deaths-substance-disorders-age,"<iframe src=""https://ourworldindata.org/grapher/deaths-substance-disorders-age?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths from alcohol and drug use disorders, classified by age."
Alcohol Consumption,Alcohol and drug use disorders deaths by age,https://ourworldindata.org/grapher/deaths-substance-disorders-age-who,"<iframe src=""https://ourworldindata.org/grapher/deaths-substance-disorders-age-who?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths from alcohol and drug use disorders.
Alcohol Consumption,Alcohol and drug use disorders deaths by sex,https://ourworldindata.org/grapher/deaths-alcohol-drugs-by-sex-who,"<iframe src=""https://ourworldindata.org/grapher/deaths-alcohol-drugs-by-sex-who?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths from alcohol and drug use disorders by sex.
Alcohol Consumption,Alcohol consumption by tourists,https://ourworldindata.org/grapher/alcohol-consumption-by-tourists,"<iframe src=""https://ourworldindata.org/grapher/alcohol-consumption-by-tourists?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average alcohol consumption per tourist (aged 15+) to a given country, measured in liters of pure alcohol per tourist per year."
Alcohol Consumption,Alcohol consumption by type of alcoholic beverage,https://ourworldindata.org/grapher/alcohol-by-type-1890,"<iframe src=""https://ourworldindata.org/grapher/alcohol-by-type-1890?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The share of total alcohol consumption from wine, beer and spirits. This is given as the percentage of pure alcohol consumption from each type."
Alcohol Consumption,Alcohol consumption per capita,https://ourworldindata.org/grapher/per-capita-alcohol-1890,"<iframe src=""https://ourworldindata.org/grapher/per-capita-alcohol-1890?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Average per capita alcohol consumption measured in litres of pure alcohol per person per year.
Alcohol Consumption,Alcohol consumption per capita in men and women,https://ourworldindata.org/grapher/alcohol-consumption-per-capita-men-women,"<iframe src=""https://ourworldindata.org/grapher/alcohol-consumption-per-capita-men-women?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The total alcohol consumption per adult aged over 15 years, measured in liters of pure alcohol. Estimates are based on national consumption, sales, surveys, and expert judgment of unrecorded alcohol consumption."
Alcohol Consumption,Alcohol consumption per person,https://ourworldindata.org/grapher/total-alcohol-consumption-per-capita-litres-of-pure-alcohol,"<iframe src=""https://ourworldindata.org/grapher/total-alcohol-consumption-per-capita-litres-of-pure-alcohol?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Consumption of alcohol is measured in liters of pure alcohol per person aged 15 or older, per year."
Alcohol Consumption,Alcohol consumption per person,https://ourworldindata.org/grapher/alcohol-consumption-per-person-us,"<iframe src=""https://ourworldindata.org/grapher/alcohol-consumption-per-person-us?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Alcohol consumption per person, measured in litres of ethanol per person per year. From 1920-1933 there was a ban on the production, importation, transportation, and sale of alcoholic beverages (prohibition) in the United States."
Alcohol Consumption,Alcohol consumption vs. GDP per capita,https://ourworldindata.org/grapher/alcohol-consumption-vs-gdp-per-capita,"<iframe src=""https://ourworldindata.org/grapher/alcohol-consumption-vs-gdp-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Average annual alcohol consumption measured in liters of pure alcohol per person aged 15 years or older.
Alcohol Consumption,Alcohol expenditure,https://ourworldindata.org/grapher/alcohol-expenditure,"<iframe src=""https://ourworldindata.org/grapher/alcohol-expenditure?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Total alcohol expenditure is adjusted for inflation and includes taxes and tips.
Alcohol Consumption,Alcohol expenditure as a share of total household expenditure,https://ourworldindata.org/grapher/alcohol-expenditure-as-share-of-total,"<iframe src=""https://ourworldindata.org/grapher/alcohol-expenditure-as-share-of-total?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Spending on alcohol measured as a share of total household expenditure.
Alcohol Consumption,Alcohol-attributable fraction of mortality,https://ourworldindata.org/grapher/alcohol-attributable-fraction-of-mortality,"<iframe src=""https://ourworldindata.org/grapher/alcohol-attributable-fraction-of-mortality?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The alcohol-attributable fraction (AAF) denotes the proportion of a health outcome which is caused by alcohol (i.e. that proportion which would disappear if alcohol consumption was removed). Alcohol consumption has a causal impact on more than 200 health conditions (diseases and injuries).
Alcohol Consumption,Average alcohol consumption by 15-19 year old males vs. females,https://ourworldindata.org/grapher/alcohol-consumption-by-15-19-year-old-males-vs-females,"<iframe src=""https://ourworldindata.org/grapher/alcohol-consumption-by-15-19-year-old-males-vs-females?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Average per capita alcohol consumption for males versus females aged 15-19 years old. This is measured in litres of pure alcohol per year.
Alcohol Consumption,Average per capita alcohol consumption in 15-19 year olds,https://ourworldindata.org/grapher/alcohol-consumption-in-15-19-year-olds,"<iframe src=""https://ourworldindata.org/grapher/alcohol-consumption-in-15-19-year-olds?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average per capita consumption of alcohol, measured in litres of pure alcohol per year for those aged 15-19 years old. This is measured across both sexes."
Alcohol Consumption,Beer as a share of total alcohol consumption,https://ourworldindata.org/grapher/beer-as-share-alcohol-consumption,"<iframe src=""https://ourworldindata.org/grapher/beer-as-share-alcohol-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Beer as a share of total alcohol consumption, as measured by the share of total pure alcohol intake."
Alcohol Consumption,Beer consumption per person,https://ourworldindata.org/grapher/beer-consumption-per-person,"<iframe src=""https://ourworldindata.org/grapher/beer-consumption-per-person?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average annual per capita beer consumption, measured in liters of pure alcohol. Beer contains around 5% of pure alcohol per volume so that one liter of beer contains 0.05 liters of pure alcohol. This means that 5 liters of pure alcohol equals 100 liters of beer."
Alcohol Consumption,Consumption shares in non-essential products,https://ourworldindata.org/grapher/country-consumption-shares-in-non-essential-products,"<iframe src=""https://ourworldindata.org/grapher/country-consumption-shares-in-non-essential-products?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of household consumption going to alcohol, games of chance, and tobacco. The data comes from surveys conducted between 2000 and 2010. The database draws on a variety of country surveys which differ in design, methodology, and year conducted. Cross-country comparisons should be made with caution."
Alcohol Consumption,Consumption shares in selected non-essential products,https://ourworldindata.org/grapher/consumption-shares-in-selected-non-essential-products,"<iframe src=""https://ourworldindata.org/grapher/consumption-shares-in-selected-non-essential-products?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of household consumption going to alcohol, games of chance, and tobacco. The data comes from surveys conducted between 2000 and 2010. The database draws on a variety of country surveys which differ in design, methodology, and year conducted. Cross-country comparisons should be made with caution."
Alcohol Consumption,DALY rates from alcohol use disorders by age,https://ourworldindata.org/grapher/dalys-from-alcohol-use-disorders-by-age,"<iframe src=""https://ourworldindata.org/grapher/dalys-from-alcohol-use-disorders-by-age?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","DALY (Disability-Adjusted Life Year) rates from alcohol use disorders by age, measured as the number of DALYs per 100,000 individuals. DALYs are used to measure total burden of disease - both from years of life lost and years lived with a disability. One DALY equals one lost year of healthy life."
Alcohol Consumption,Death rate from alcohol use disorders,https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual number of deaths from alcohol use disorders per 100,000 people."
Alcohol Consumption,Death rate from alcohol use disorders,https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders-gbd,"<iframe src=""https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders-gbd?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual number of deaths from alcohol use disorders per 100,000 people."
Alcohol Consumption,Death rates from alcohol use disorders,https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders-ghe,"<iframe src=""https://ourworldindata.org/grapher/death-rates-from-alcohol-use-disorders-ghe?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual number of deaths from alcohol use disorders per 100,000 people."
Alcohol Consumption,"Deaths attributed to tobacco, alcohol and drugs",https://ourworldindata.org/grapher/substances-risk-factor-vs-direct-deaths,"<iframe src=""https://ourworldindata.org/grapher/substances-risk-factor-vs-direct-deaths?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","In blue are shown the estimated annual number of deaths attributed to tobacco, alcohol and drugs. In red are shown the estimated annual number of deaths from drugs and alcohol. The difference between both is that they relate to indirect and direct causes of death, respectively."
Alcohol Consumption,Deaths due to alcohol use,https://ourworldindata.org/grapher/deaths-due-to-alcohol-use,"<iframe src=""https://ourworldindata.org/grapher/deaths-due-to-alcohol-use?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths attributed to alcohol use.
Alcohol Consumption,Deaths from alcohol use disorders,https://ourworldindata.org/grapher/deaths-from-alcohol-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-alcohol-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual number of deaths from alcohol use disorders.
Alcohol Consumption,Deaths from alcohol use disorders,https://ourworldindata.org/grapher/deaths-from-alcohol-use-disorders-ghe,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-alcohol-use-disorders-ghe?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual number of deaths from alcohol use disorders.
Alcohol Consumption,GDP price levels relative to the US,https://ourworldindata.org/grapher/gdp-price-levels-relative-to-the-us,"<iframe src=""https://ourworldindata.org/grapher/gdp-price-levels-relative-to-the-us?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The 'price level ratio of PPP conversion factors to market exchange rates' measures differences in price levels relative to the US. A value below 1 means that a given sum of US dollars purchases more goods and services than in the US.
Alcohol Consumption,Mental health as a risk factor for alcohol dependency or abuse,https://ourworldindata.org/grapher/mental-health-as-risk-for-alcohol-dependency,"<iframe src=""https://ourworldindata.org/grapher/mental-health-as-risk-for-alcohol-dependency?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Increased risk of developing alcohol dependency or abuse in individuals with a given mental health disorder relative to those without. A value of 3.2 for PTSD, for example, would indicate that individuals with PTSD are 3.2 times as likely to develop alcohol dependency relative to those without."
Alcohol Consumption,Number of people with alcohol or drug use disorders,https://ourworldindata.org/grapher/number-of-people-with-alcohol-or-drug-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/number-of-people-with-alcohol-or-drug-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Alcohol or drug use dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year. Tobacco smoking is not included.
Alcohol Consumption,Number of people with alcohol use disorders,https://ourworldindata.org/grapher/number-with-alcohol-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/number-with-alcohol-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Number of people with alcohol use disorders, differentiated by sex. Alcohol dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year."
Alcohol Consumption,Number of people with alcohol use disorders by region,https://ourworldindata.org/grapher/number-with-alcohol-disorders-by-region,"<iframe src=""https://ourworldindata.org/grapher/number-with-alcohol-disorders-by-region?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Total number of people with an alcohol use disorder, by region. This is measured across all ages and both sexes. Alcohol dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year."
Alcohol Consumption,Number with an alcohol use disorder,https://ourworldindata.org/grapher/number-with-alcohol-use-disorders-country,"<iframe src=""https://ourworldindata.org/grapher/number-with-alcohol-use-disorders-country?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Total number of people with an alcohol use disorder by country, measured across both sexes and all ages."
Alcohol Consumption,Premature deaths attributed to alcohol use by age,https://ourworldindata.org/grapher/deaths-attributed-to-alcohol-use-by-age,"<iframe src=""https://ourworldindata.org/grapher/deaths-attributed-to-alcohol-use-by-age?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Data source: IHME, Global Burden of Disease (2019)"
Alcohol Consumption,Prevalence of alcohol use disorders by age,https://ourworldindata.org/grapher/prevalence-of-alcohol-use-disorders-by-age,"<iframe src=""https://ourworldindata.org/grapher/prevalence-of-alcohol-use-disorders-by-age?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of the population within particular age categories suffering from alcohol use disorders. Alcohol dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year.
Alcohol Consumption,Prevalence of alcohol use disorders in males vs. females,https://ourworldindata.org/grapher/prevalence-of-alcohol-disorders-males-vs-females,"<iframe src=""https://ourworldindata.org/grapher/prevalence-of-alcohol-disorders-males-vs-females?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of males versus females suffering from alcohol use disorders. Alcohol dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year. This is given as the age-standardized prevalence which assumes a constant age structure allowing for comparison by sex, country and through time."
Alcohol Consumption,Rate of premature deaths due to alcohol,https://ourworldindata.org/grapher/rate-of-premature-deaths-due-to-alcohol,"<iframe src=""https://ourworldindata.org/grapher/rate-of-premature-deaths-due-to-alcohol?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths attributed to alcohol use per 100,000 people."
Alcohol Consumption,Rate of premature deaths due to alcohol,https://ourworldindata.org/grapher/rate-of-premature-deaths-due-to-alcohol-gbd,"<iframe src=""https://ourworldindata.org/grapher/rate-of-premature-deaths-due-to-alcohol-gbd?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths attributed to alcohol use per 100,000 people."
Alcohol Consumption,Share of adults in the UK who drank alcohol on 5 or more days in last week by income,https://ourworldindata.org/grapher/share-who-drank-on-5-or-more-days-by-income,"<iframe src=""https://ourworldindata.org/grapher/share-who-drank-on-5-or-more-days-by-income?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: UK Office for National Statistics (ONS)
Alcohol Consumption,Share of adults who drank alcohol in last year,https://ourworldindata.org/grapher/share-of-adults-who-drank-alcohol-in-last-year,"<iframe src=""https://ourworldindata.org/grapher/share-of-adults-who-drank-alcohol-in-last-year?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Adults are defined as those aged 15 years and older. Shown is the share of adults who have drunk any alcohol in the preceding 12 months.
Alcohol Consumption,"Share of adults who drank, drank heavily or binged in last 30 days",https://ourworldindata.org/grapher/share-who-drank-drank-usa,"<iframe src=""https://ourworldindata.org/grapher/share-who-drank-drank-usa?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Binge drinking is defined as 5 or more drinks on a single occasion for men or 4 or more drinks on a single occasion for women, generally within about 2 hours. For men, heavy drinking is typically defined as consuming 15 drinks or more per week. For women, heavy drinking is typically defined as consuming 8 drinks or more per week."
Alcohol Consumption,Share of adults who have not drunk alcohol in the last year,https://ourworldindata.org/grapher/share-who-have-not-drank-alcohol-in-last-year,"<iframe src=""https://ourworldindata.org/grapher/share-who-have-not-drank-alcohol-in-last-year?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Adults are defined as those aged 15 years and older. Shown is the share of adults who have not drunk any alcohol in the preceding 12 months.
Alcohol Consumption,Share of alcohol in total household consumption,https://ourworldindata.org/grapher/share-of-alcohol-in-total-household-consumption,"<iframe src=""https://ourworldindata.org/grapher/share-of-alcohol-in-total-household-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Figure illustrates household expenditure on beer, wine, and spirits (in $PPP) as a share of total consumption. The data comes from surveys conducted between 2000 and 2010. The database draws on a variety of country surveys which differ in design, methodology, and year conducted. Cross-country comparisons should be made with caution."
Alcohol Consumption,Share of crimes which are alcohol-related,https://ourworldindata.org/grapher/alcohol-related-crimes-of-all-crimes,"<iframe src=""https://ourworldindata.org/grapher/alcohol-related-crimes-of-all-crimes?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","This includes two groups of criminal offenses: First, those where alcohol is part of the crime such as driving with excess alcohol, liquor license violations, and drunkenness. Second, crimes in which the consumption of alcohol is thought to have played a role in the committing of the offense – including assault and criminal damage."
Alcohol Consumption,"Share of drinkers who ""binged"" on heaviest day of drinking in last week, United Kingdom",https://ourworldindata.org/grapher/share-of-drinkers-who-binged,"<iframe src=""https://ourworldindata.org/grapher/share-of-drinkers-who-binged?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of drinkers who ""binged"" on their heaviest day of drinking in the last week. ""Binge"" drinking is defined as a man consuming more than 8 units of alcohol in a single day, or 6 units of alcohol in a single day in the case of a woman."
Alcohol Consumption,Share of drinkers who have had a heavy drinking session in past 30 days,https://ourworldindata.org/grapher/drinkers-had-a-heavy-session-in-past-30-days,"<iframe src=""https://ourworldindata.org/grapher/drinkers-had-a-heavy-session-in-past-30-days?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Heavy episodic drinking (drinkers only) is defined as the proportion of adult drinkers (15+ years) who have had at least 60 grams or more of pure alcohol on at least one occasion in the past 30 days. A consumption of 60 grams of pure alcohol corresponds approximately to 6 standard alcoholic drinks.
Alcohol Consumption,Share of people with alcohol use disorders receiving treatment,https://ourworldindata.org/grapher/share-with-alcohol-use-disorders-receiving-treatment,"<iframe src=""https://ourworldindata.org/grapher/share-with-alcohol-use-disorders-receiving-treatment?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Data source: WHO, Global Health Observatory (GHO)"
Alcohol Consumption,"Share of population who drank alcohol in the last week, United Kingdom",https://ourworldindata.org/grapher/share-who-drank-alcohol-last-week,"<iframe src=""https://ourworldindata.org/grapher/share-who-drank-alcohol-last-week?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of a given demographic who drank any alcohol in the last week.
Alcohol Consumption,Share of population who haver never drunk alcohol,https://ourworldindata.org/grapher/share-of-population-who-never-drink-alcohol,"<iframe src=""https://ourworldindata.org/grapher/share-of-population-who-never-drink-alcohol?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Lifetime abstinence is defined as the proportion of adults (15+ years) in a given population who have not consumed any alcohol during their lifetime.
Alcohol Consumption,Share of population with alcohol use disorder vs. alcohol consumption,https://ourworldindata.org/grapher/share-with-alcohol-use-disorder-vs-alcohol-consumption,"<iframe src=""https://ourworldindata.org/grapher/share-with-alcohol-use-disorder-vs-alcohol-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Age-standardized prevalence of alcohol use disorder (classified based on alcohol dependency criteria), versus the average annual alcohol consumption of those aged 15+ years, measured in litres of pure alcohol per capita."
